Participant ID,Timestamp,Global Time (seconds),Note
1038,2025-11-20 09:29:22.608,234,"Participant notices that screen quality seems more clear while being outside and they can easily see text on MR display compared to being indoors"
1038,2025-11-20 09:36:30.299,661,"Participant expresses interest in making the screen bigger especially as information is displayed in jumbled up text and sentences are presented in one blurb"
1038,2025-11-20 09:39:38.453,849,"Participant expresses interest in MR display potentially presenting information in tandem with audio presentation of information. As user listens to information, screen displays coordinated information and moves up once audio is done with that section. Then user can scroll through info"
1038,2025-11-20 09:42:34.909,1026,"Participant expresses interest in Meta scrolling down and highlighting lines of text as it reads through information on screen"
1038,2025-11-20 09:44:31.872,1143,"Participant notices tone shift in Meta and is amused by expression of emotion"
