Participant ID,Timestamp,Global Time (seconds),Note
1070,2025-12-10 12:47:18.056,412,"Live caption are not working."
1070,2025-12-10 12:54:13.953,828,"It took 10min to resolve the caption issue. By switching to a new pair of glasses."
1070,2025-12-10 13:08:12.479,1666,"First test on evening session took25 min to conduct, due to live captions not working properly."
1070,2025-12-10 13:17:30.877,2225,"Participant is having a hard time with meta answering the questions at first ask."
1070,2025-12-10 13:24:00.347,2614,"One thing that should be changed is that meta dose not fully display the information."
1070,2025-12-10 13:25:08.460,2682,"It is hard to remember what meta is saying to the participant due to the short description that it is given on the screen."
1070,2025-12-10 14:02:46.625,4941,"The participant is building the legs very quickly."
