Participant ID,Timestamp,Global Time (seconds),Note
1073,2025-12-08 12:20:42.920,36,"User opens up case of meta glasses"
1073,2025-12-08 12:21:27.137,80,"User places glasses on face and questions if they should wear the wristband"
1073,2025-12-08 12:21:48.711,102,"Upon direction user opens their phone and opens the meta app"
1073,2025-12-08 12:22:06.345,120,"With case resting on lap, user holds the glasses in one hand, phone in other"
1073,2025-12-08 12:22:37.418,151,"User reads out instructions aloud to follow them"
1073,2025-12-08 12:23:19.821,193,"User places devices back in case to reset and start connecting process again"
1073,2025-12-08 12:24:18.150,252,"User thought they were supposed to access rbm2"
1073,2025-12-08 12:24:41.062,274,"Upon direction, the user goes to setup for glasses+wristband setup"
1073,2025-12-08 12:25:10.035,303,"User takes glasses out and presses capture button to setup"
1073,2025-12-08 12:25:44.239,338,"User reads the instructions intently to setup the glasses"
1073,2025-12-08 12:25:59.583,353,"User moves to search for glasses section"
1073,2025-12-08 12:28:29.692,503,"User is not able to start glasses, white light is not pulsing on frame"
1073,2025-12-08 12:30:44.742,638,"Upon troubleshooting by moderator the device is reset"
1073,2025-12-08 12:31:06.470,660,"User is starting the setup process again, white light is pulsing on glasses"
1073,2025-12-08 12:32:09.169,723,"User notices led is pulsing white and starts pairing"
1073,2025-12-08 12:33:15.230,789,"User wears the wrist band in opposite direction, then upon prompt by software, switches to holding the wristband in hand"
