Participant ID,Timestamp,Global Time (seconds),Note
1077,2026-01-12 13:50:34.330,195,"User is wearing wristband and glasses, it took meta app closing and reopening to reconnect glasses"
1077,2026-01-12 13:50:41.105,202,"Battery 20%"
1077,2026-01-12 13:54:46.794,448,"User is starting to capture photos and trying to send to moderator"
1077,2026-01-12 13:58:30.478,671,"User has difficulty connecting to WhatsApp, connection from glasses was severed in session break"
1077,2026-01-12 13:58:56.084,697,"User was able to send photo to moderator through WhatsApp"
