Participant ID,Timestamp,Global Time (seconds),Note
1104,2026-01-27 14:48:52.886,1466,"The meta ai scavenger hunt task outdoor was successful. The user/ PT mainly used the manual capture button to capture photos. The photos were also being sent quickly."
