Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3004,RSI,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-07 10:26:20.757,562,600,-38,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-07 10:26:22.454,563,600,-37,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,AI Glasses & Neural Band,Discover & Learn,3,1,misc,2026-01-07 10:36:16.643,1158,1200,-42,0,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
3004,RSI,AI Glasses & Neural Band,Discover & Learn,3,1,eyestrain,2026-01-07 10:36:18.293,1159,1200,-41,1,"Glasses screen, Real world, plain backdrop, Real world, busy/mixed backdrop",false
