Participant ID,Moderator Initials,Device Type,Session Type,Study Day,Daily Session,Survey Type,Timestamp,Global Time (seconds),Target Time (seconds),Deviation (seconds),Response,Focus,Missed
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:12:54.599,586,600,-14,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:12:57.619,589,600,-11,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:22:34.113,1165,1200,-35,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:22:36.193,1168,1200,-32,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:32:38.911,1770,1800,-30,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 15:32:41.143,1772,1800,-28,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:32:45.092,1776,1800,-24,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:42:39.581,2371,2400,-29,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:42:40.877,2372,2400,-28,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 15:52:37.967,2969,3000,-31,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 15:52:40.950,2972,3000,-28,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:02:34.256,3566,3600,-34,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,discomfort,2026-01-05 16:02:35.822,3567,3600,-33,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:02:39.138,3570,3600,-30,1,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,misc,2026-01-05 16:12:44.928,4176,4200,-24,0,"Glasses screen",false
3007,JMH,AI Glasses & Neural Band,Capture & Share,1,2,eyestrain,2026-01-05 16:12:46.206,4178,4200,-22,1,"Glasses screen",false
